exercise,label,kneeAngle,hipAngle,elbowAngle
Bicep Curls,0,179.47564184461228,178.37769983357146,134.87350185471155
Bicep Curls,1,179.29891251332776,179.97873543644582,53.27332482349248
Bicep Curls,1,179.29891251332776,179.97873543644582,53.27332482349248
Bicep Curls,1,178.77935768690784,179.37470432932895,29.444203614570036
Bicep Curls,1,178.77935768690784,179.37470432932895,29.444203614570036
Bicep Curls,1,177.971933015688,178.9213983920369,22.030254289293183
Bicep Curls,1,177.971933015688,178.9213983920369,22.030254289293183
Bicep Curls,1,174.91932800055187,179.79435328114505,15.779502285824908
Bicep Curls,1,174.91932800055187,179.79435328114505,15.779502285824908
Bicep Curls,1,174.90656202130432,175.99123839799896,8.049364630016019
Bicep Curls,1,174.90656202130432,175.99123839799896,8.049364630016019
Bicep Curls,1,173.1362980863735,179.20154267062605,3.9445114746979595
Bicep Curls,1,173.1362980863735,179.20154267062605,3.9445114746979595
Bicep Curls,1,174.2737639283612,179.99379701640063,4.399807908683771
Bicep Curls,1,174.2737639283612,179.99379701640063,4.399807908683771
Bicep Curls,1,174.89073184836576,179.70656895586143,4.777761469984648
Bicep Curls,1,174.89073184836576,179.70656895586143,4.777761469984648
Bicep Curls,1,175.50441698702522,179.68132119530495,4.411912041234864
Bicep Curls,1,175.50441698702522,179.68132119530495,4.411912041234864
Bicep Curls,1,175.29879024207438,179.69691084706201,3.7104361817226867
Bicep Curls,1,175.29879024207438,179.69691084706201,3.7104361817226867
Bicep Curls,1,175.95641751231875,179.59511801272797,4.325796207403886
Bicep Curls,1,175.95641751231875,179.59511801272797,4.325796207403886
Bicep Curls,1,175.57939499862587,179.62726263469992,2.865603798000457
Bicep Curls,1,175.57939499862587,179.62726263469992,2.865603798000457
Bicep Curls,1,175.6910707993094,179.80975500393282,5.504773748966063
Bicep Curls,1,175.6910707993094,179.80975500393282,5.504773748966063
Bicep Curls,1,174.7760579305806,179.38940877498783,10.704894381293546
Bicep Curls,1,174.7760579305806,179.38940877498783,10.704894381293546
Bicep Curls,1,175.9730077577608,176.96067231702403,17.80964586092283
Bicep Curls,1,175.9730077577608,176.96067231702403,17.80964586092283
Bicep Curls,1,174.79023319648712,179.76435799952333,27.060194496870025
Bicep Curls,1,174.79023319648712,179.76435799952333,27.060194496870025
Bicep Curls,1,175.89765758808434,179.5416943037295,67.10249508194347
Bicep Curls,1,175.89765758808434,179.5416943037295,67.10249508194347
Bicep Curls,1,177.27739255001882,179.79901544677335,114.07302906803709
Bicep Curls,1,177.27739255001882,179.79901544677335,114.07302906803709
Bicep Curls,1,174.4518878287886,175.56096963305043,171.4050672208515
Bicep Curls,1,178.2825527923756,179.66051603642367,163.41078883718393
Bicep Curls,1,179.57158031358094,178.22902743192924,161.05017193255142
Bicep Curls,1,179.57158031358094,178.22902743192924,161.05017193255142
Bicep Curls,1,177.82017265014042,178.96762394747594,171.49161813623442
Bicep Curls,1,175.65548484850578,179.85906855492863,164.53323239911023
Bicep Curls,1,178.9427447133545,177.93518756257646,162.3610899803565
Bicep Curls,1,178.9427447133545,177.93518756257646,162.3610899803565
Bicep Curls,1,177.68757495460383,179.26258791171932,161.27639483421797
Bicep Curls,1,177.68757495460383,179.26258791171932,161.27639483421797
Bicep Curls,1,179.29828848777018,178.7362333178683,159.84816960547622
Bicep Curls,0,179.29828848777018,178.7362333178683,159.84816960547622
Bicep Curls,1,179.77016281296883,178.8635320910063,165.64155628931036
Bicep Curls,1,178.82334787131,178.02635901704284,155.86432975428795
Bicep Curls,0,178.82334787131,178.02635901704284,155.86432975428795
Bicep Curls,1,179.41237235989968,177.2440468961266,103.1874201576592
Bicep Curls,1,179.41237235989968,177.2440468961266,103.1874201576592
Bicep Curls,1,175.08839209394242,179.81289027942867,158.5571235734938
Bicep Curls,0,175.08839209394242,179.81289027942867,158.5571235734938
Bicep Curls,1,171.35335385592296,178.5867575190153,98.30268916849795
Bicep Curls,1,171.35335385592296,178.5867575190153,98.30268916849795
Bicep Curls,1,122.32363267410939,175.8399229151698,85.42377982329995
Bicep Curls,1,122.32363267410939,175.8399229151698,85.42377982329995
Bicep Curls,1,58.1950834437994,175.0563269471663,81.80701355082533
Bicep Curls,1,58.1950834437994,175.0563269471663,81.80701355082533
Bicep Curls,1,4.842495502225106,178.36611692106467,90.24380149322488
Bicep Curls,1,4.842495502225106,178.36611692106467,90.24380149322488
Bicep Curls,1,12.38638126012944,177.607569964657,108.6855109883971
Bicep Curls,1,12.38638126012944,177.607569964657,108.6855109883971
Bicep Curls,1,20.90348956033109,177.07968725140236,116.11469955240848
Bicep Curls,1,20.90348956033109,177.07968725140236,116.11469955240848
Bicep Curls,1,18.7392584621652,176.58111621051415,122.18091292947199
Bicep Curls,0,18.7392584621652,176.58111621051415,122.18091292947199
Bicep Curls,0,26.630695015288453,177.4139586068459,124.66244997447569
Bicep Curls,1,26.630695015288453,177.4139586068459,124.66244997447569
Bicep Curls,1,55.05820408593257,168.18560715635422,129.56405039597288
Bicep Curls,0,55.05820408593257,168.18560715635422,129.56405039597288
Bicep Curls,1,49.121849225907916,179.87216935581057,152.75461984547815
Bicep Curls,0,49.121849225907916,179.87216935581057,152.75461984547815
Bicep Curls,0,73.48661540443385,171.07755363181863,148.24247763874715
Bicep Curls,1,73.48661540443385,171.07755363181863,148.24247763874715
Bicep Curls,1,48.96330123726591,159.47954469129027,143.17970441183317
Bicep Curls,0,48.96330123726591,159.47954469129027,143.17970441183317
Bicep Curls,0,104.76095716038816,173.2494415496882,151.69764568304998
Bicep Curls,1,104.76095716038816,173.2494415496882,151.69764568304998
Bicep Curls,0,99.56834867330912,174.1376216758878,173.92182039708837
Bicep Curls,1,99.56834867330912,174.1376216758878,173.92182039708837
Bicep Curls,1,62.051830224893436,132.8596115621212,157.41694388517038
Bicep Curls,0,62.051830224893436,132.8596115621212,157.41694388517038
Bicep Curls,1,57.38130121404331,140.6073019578021,147.44989842583504
Bicep Curls,0,57.38130121404331,140.6073019578021,147.44989842583504
Bicep Curls,0,75.03687396975926,166.32814686748299,163.55794181567234
Bicep Curls,0,103.61779050076908,160.6008673398683,166.4468605930997
Bicep Curls,1,84.60052485177685,179.67291978878123,168.09085372014925
Bicep Curls,0,84.60052485177685,179.67291978878123,168.09085372014925
Bicep Curls,0,107.63189184206894,157.86067555591123,171.5515501911571
Bicep Curls,1,118.38794677888816,153.35269694683487,174.03383961746297
Bicep Curls,0,118.38794677888816,153.35269694683487,174.03383961746297
Bicep Curls,1,124.83485538398746,152.31100679758822,174.0098525596191
Bicep Curls,0,124.83485538398746,152.31100679758822,174.0098525596191
Bicep Curls,0,105.99818125047487,166.30423608931878,175.05274865281467
Bicep Curls,0,103.76462078441017,172.1474292167197,174.23281622852144
Bicep Curls,1,103.76462078441017,172.1474292167197,174.23281622852144
Bicep Curls,1,101.92001712539921,174.17443427947316,173.90873368976966
Bicep Curls,0,101.92001712539921,174.17443427947316,173.90873368976966
Bicep Curls,1,101.1937010345531,177.69655637677818,173.2530227861988
Bicep Curls,0,101.1937010345531,177.69655637677818,173.2530227861988
Bicep Curls,0,120.72319888921565,162.35221516936718,171.3520608722954
Side Leg Raises,0,118.03810939297105,157.3246139372502,178.1162720306069
Side Leg Raises,0,66.86399865980867,178.8058967900422,175.98519680876248
Side Leg Raises,0,60.89759229863219,177.98188517802,177.2466043119644
Side Leg Raises,1,40.94046672512688,172.00705013048008,176.0035157567823
Side Leg Raises,0,40.94046672512688,172.00705013048008,176.0035157567823
Side Leg Raises,0,29.38568447794237,177.03018654194312,176.5774005463445
Side Leg Raises,0,12.94311334038773,178.79772133774367,166.3674272600735
Side Leg Raises,0,9.095737242936051,179.7513340615697,136.8057697870177
Side Leg Raises,1,3.2643584541588813,177.60393654402398,104.43363248940625
Side Leg Raises,1,8.613518227186361,178.55963264567745,74.74542308219182
Side Leg Raises,1,25.394889276006523,175.57591271216293,64.55168702193743
Side Leg Raises,1,54.9378270267555,174.46684747421887,61.05641834730265
Side Leg Raises,1,174.33539048647955,179.9393295399201,57.715383859940815
Side Leg Raises,1,178.51529894846416,179.59277590058622,50.67003743116696
Side Leg Raises,1,173.88178139333874,179.43996855570944,49.1424672876817
Side Leg Raises,1,172.38588106721676,173.9451934779794,43.061443945129085
Side Leg Raises,1,178.9351609386675,179.9227074723161,49.7285360455674
Side Leg Raises,1,178.43277754955412,173.66618482988306,56.479244022778516
Side Leg Raises,1,178.0973993175106,173.6901773331577,54.80250272487184
Side Leg Raises,1,177.7305684325264,174.36546103601256,53.61662212903167
Side Leg Raises,1,178.14541386799206,174.6188931859176,51.33152017154666
Side Leg Raises,1,177.1527919947965,175.99374534571504,49.11032703136042
Side Leg Raises,1,177.7170633094527,174.7161605563129,48.20434411483707
Side Leg Raises,1,173.0678184264622,175.83820994598418,49.20031228420303
Side Leg Raises,1,174.55766293236138,175.49096014082215,52.881933688160956
Side Leg Raises,1,173.6413377296937,176.50561745744795,57.346499975097075
Side Leg Raises,1,174.01025449024127,176.69399381203127,60.61837016228037
Side Leg Raises,1,175.1618573050909,176.93570337409685,59.46199121894674
Side Leg Raises,1,174.75900966780995,177.331903751461,57.35046238357676
Side Leg Raises,1,175.75169062965398,175.96883060711028,60.00215906525766
Side Leg Raises,1,176.25371723014882,175.78722680629463,59.48781826217913
Side Leg Raises,1,176.12652724745683,175.9518261970475,57.020363603528565
Side Leg Raises,1,173.75866661087508,179.18266584559967,58.381908326212695
Side Leg Raises,1,177.02251507992574,175.4187650881132,56.83409294585449
Side Leg Raises,1,177.003725923674,176.0681925192464,54.35846405689844
Side Leg Raises,1,177.67773709152243,176.44418384020562,56.45562773258398
Side Leg Raises,1,178.81893158455705,176.44926455784616,55.0663802455045
Side Leg Raises,1,179.22322365533833,176.3386354182313,51.07496391191751
Side Leg Raises,1,176.40396115221873,179.30449382199103,47.81703132203689
Side Leg Raises,1,176.15431864184805,179.06164024719345,44.99932446224757
Side Leg Raises,1,175.80608134098463,178.96405017957883,43.714574235952
Side Leg Raises,1,178.70545735841327,177.90274615812683,43.9749290901496
Side Leg Raises,1,178.74591929154815,178.58919066676583,46.10004904801593
Side Leg Raises,1,173.3880400656395,177.8226395091515,46.03695790690905
Side Leg Raises,1,174.37016272627184,179.2207925090665,53.08355678484222
Side Leg Raises,1,171.64333102104365,167.2692412469686,53.32291975764369
Side Leg Raises,0,160.45183841504235,148.8635657812533,50.41574322964974
Side Leg Raises,0,166.51911036194787,131.7074711458112,48.70770797277609
Side Leg Raises,1,176.0893087327085,114.65590057615233,51.23608841325455
Side Leg Raises,1,179.17933331537643,98.50633576269588,58.11618010011307
Side Leg Raises,1,177.57247779872137,96.00377573859534,56.58081771911483
Side Leg Raises,1,176.07211084763006,99.65215015872626,52.12693551103151
Side Leg Raises,1,176.52664445669922,107.6973417586842,48.84325713001844
Side Leg Raises,1,170.3069356223157,172.70220457286996,49.299355436663035
Side Leg Raises,1,169.78828850923335,174.82348469909792,50.304736700753196
Side Leg Raises,0,171.40460132319706,157.3631443548874,49.50446504727845
Side Leg Raises,1,172.29562291348466,178.03300314376966,49.464125487774545
Side Leg Raises,1,178.76185982793152,173.71792234534638,50.54898987565363
Side Leg Raises,1,179.35485218753968,174.35197511390348,51.61764830480468
Side Leg Raises,1,179.406597066269,175.49475959373376,51.958673349899115
Side Leg Raises,1,176.77279951495402,179.06259356246193,51.78266388089455
Side Leg Raises,1,176.56771184430224,178.6521089166173,52.72258321256126
Side Leg Raises,1,176.53330334703634,178.29073674517687,52.92239624819629
Side Leg Raises,1,175.98224085929635,178.70350587871275,53.23354032333116
Side Leg Raises,1,178.50823602746894,177.73700538753204,54.29044090526146
Side Leg Raises,1,178.6174954048578,177.43778602891194,53.22936510805622
Side Leg Raises,1,178.65240956270992,177.73592023037085,52.52576882523688
Side Leg Raises,1,178.4568396546926,178.34363632712638,51.09211522498666
Side Leg Raises,1,178.32530508088695,178.09330236328177,50.05707596646313
Side Leg Raises,1,178.99506543148547,178.24486634185658,52.31932094105706
Side Leg Raises,1,178.9413600205738,178.91241509589165,53.26196956364545
Side Leg Raises,1,178.50244394118022,179.02783396237277,55.452514630665334
Side Leg Raises,1,179.07348635679782,178.42669486497778,54.147057340183935
Side Leg Raises,1,175.784498369839,174.62157071453962,61.77390919143399
Side Leg Raises,1,173.3742448589555,172.14143085358808,64.5067674104688
Side Leg Raises,0,148.02081640245316,156.90137282555526,63.98954910636905
Side Leg Raises,0,160.52661815465322,140.36093794889516,62.69984796770481
Side Leg Raises,1,171.44357626219386,122.1141510836022,59.79960370894396
Side Leg Raises,1,172.8789075335883,108.21321880916955,54.24016410958088
Side Leg Raises,1,169.2799281217825,102.73600106515127,56.10299611223487
Side Leg Raises,1,171.17252270757714,105.24575827998574,55.246527317744
Side Leg Raises,1,170.6883232849651,113.2376567512547,55.814858997700306
Side Leg Raises,1,166.95219294787861,173.79758993251457,52.760238926451315
Side Leg Raises,1,168.94683139036232,174.84702208178192,56.223400181181574
Side Leg Raises,1,174.89690255227313,166.62795700044697,56.118626492206744
Side Leg Raises,1,177.9662044624298,174.88543701015806,55.107166310354586
Side Leg Raises,1,178.53540405961354,177.1973685137472,54.43459559191184
Side Leg Raises,1,179.55035898654208,178.06544537806056,55.73390508701251
Side Leg Raises,1,178.82588441665234,178.74741018890165,53.280677424474476
Side Leg Raises,1,175.93328141437706,178.7199177848478,52.19569839078797
Side Leg Raises,1,179.40950720965685,177.9757399760692,53.68766604676296
Side Leg Raises,1,174.57629553496022,179.65839471871587,53.23183635777189
Side Leg Raises,1,179.261595983792,178.6910802858301,53.718222824075646
Side Leg Raises,1,178.8891075446126,179.93177823755542,53.2942877640064
Side Leg Raises,1,179.04507092402528,179.9514665097717,53.62851668049203
Side Leg Raises,1,179.04501227812125,179.37103139950386,52.663964903306926
Side Leg Raises,1,178.42168236626347,179.14512662359965,51.80101013209449
Side Leg Raises,1,177.80255796753164,178.7865124009031,50.256421532979125
Side Leg Raises,1,178.19502239316563,179.06307373625,51.13170469232411
Side Leg Raises,1,178.26432016814337,179.87426578917228,52.31084678202019
Side Leg Raises,1,178.22537946186142,179.85449374024665,50.35694192528921
Side Leg Raises,1,179.20749593872122,179.59244883053535,50.28171882373107
Side Leg Raises,1,178.75215775323304,179.25229178445642,51.10153915115521
Side Leg Raises,1,178.87755641550336,179.63314003443259,52.04182845410081
Side Leg Raises,1,175.45456525183607,174.89815213885709,55.36710610244265
Side Leg Raises,1,173.96202165625866,179.30272590498245,56.452722794085346
Side Leg Raises,1,170.5778245542743,168.52475047281646,55.403290615186606
Side Leg Raises,0,161.8714690911782,152.4270230572823,57.98631125455138
Side Leg Raises,0,170.42446122115592,127.01997213895851,59.58354640734146
Side Leg Raises,1,178.1213497360442,105.85862934471943,62.991843674656735
Side Leg Raises,1,175.986348228756,96.00338011051754,59.11785163073833
Side Leg Raises,1,170.47693880815996,97.2041031507388,59.29415157569605
Side Leg Raises,1,172.6136398796116,102.2026298034892,60.120178535650666
Side Leg Raises,1,165.80523401814074,168.88573076415096,58.992715325742786
Side Leg Raises,1,167.32163789424587,125.4459849952962,56.50746388134796
Side Leg Raises,1,166.79312927020192,170.91595631334062,56.99155830088789
Side Leg Raises,0,172.50837739557372,159.11274626623498,58.74455359139561
Side Leg Raises,1,175.45880167032746,174.7563026998511,52.02061002330771
Side Leg Raises,1,172.53949543211777,173.82088372352334,51.03347445854446
Side Leg Raises,1,173.24890388196204,174.61459071314937,49.37627501982166
Side Leg Raises,1,174.72501336830516,175.17021899558208,49.355946220902744
Side Leg Raises,1,179.36180864727265,179.27752360588607,50.12972410116524
Side Leg Raises,1,179.00712630136235,179.36663806762914,52.01647464719661
Side Leg Raises,1,177.50149053169417,179.9879223947045,52.62689506809352
Side Leg Raises,1,175.40699201271485,176.9103849730167,52.79399064128775
Side Leg Raises,1,179.792529590086,178.00573480513486,52.568122413911766
Side Leg Raises,1,179.96775509847566,177.60019666080186,52.74877891181041
Side Leg Raises,1,179.47800590287258,178.11006134401845,52.28878223738437
Side Leg Raises,1,179.59796561977953,178.62216044345178,51.13143274926555
Side Leg Raises,1,179.69385186875945,178.71493929020488,51.362288019201486
Side Leg Raises,1,179.9559971313042,179.3799009024013,53.07349898847647
Side Leg Raises,1,179.84169756104836,179.97139178132193,55.76823764188344
Side Leg Raises,1,179.3287145887753,179.93802149685183,57.60952973216544
Side Leg Raises,1,179.81898791825384,177.84627202774573,59.22937591682176
Side Leg Raises,1,171.48207284343013,177.8459190361352,64.52995294752573
Side Leg Raises,1,168.24994196206984,173.3494327081082,64.50920882476694
Side Leg Raises,0,154.94031792561472,157.2993306378921,61.736205202258134
Side Leg Raises,0,165.9702914815503,136.15188711665974,60.52094103914959
Side Leg Raises,1,173.84051545631576,117.44972645516705,68.19356141188898
Side Leg Raises,1,178.07140731064104,100.64829105272923,63.886405999543655
Side Leg Raises,1,173.44798062578778,97.18317225714222,57.54595489687572
Side Leg Raises,1,171.77047279542023,99.4400554779426,59.13909210286591
Side Leg Raises,1,172.0272440804899,118.46689482596025,58.055608595114435
Side Leg Raises,1,163.2699715783322,172.43949533448455,60.12521379361412
Side Leg Raises,0,173.33501009692867,154.1153096481138,59.494678375353324
Side Leg Raises,1,178.36149028879788,171.5351875158561,57.56787306330989
Side Leg Raises,1,179.65878585146245,177.52144168981752,55.63805288486646
Side Leg Raises,1,179.92053572452403,178.82259004690235,53.56239912610104
Side Leg Raises,1,179.4867090017272,179.13888358328086,52.40746953730098
Side Leg Raises,1,179.5587666751575,179.57104765899072,54.01026693337593
Side Leg Raises,1,179.59121170007828,179.32138126026155,53.672839969824736
Side Leg Raises,1,179.59856246626376,179.39919892603237,52.52034168371068
Side Leg Raises,1,179.57472515092076,179.26757393228146,52.2178861530203
Side Leg Raises,1,179.42615237398215,179.592007680585,51.92263682118711
Side Leg Raises,1,179.82710362526328,179.67234056312782,52.28176218499013
Side Leg Raises,1,179.10477763066282,179.77135723916078,51.90445058193354
Side Leg Raises,1,178.86737953383468,179.71693111381035,52.689565409472166
Side Leg Raises,1,178.2027503222102,179.82963665749872,53.891277988320326
Side Leg Raises,1,178.22661147681023,179.80703505697537,54.374158615711615
Side Leg Raises,1,177.78745127522373,179.7629141372954,55.153580746939795
Side Leg Raises,1,178.27751377397513,178.60205780122723,57.879211173356865
Side Leg Raises,1,178.53512181049015,176.94970504136245,58.707806425939125
Side Leg Raises,1,174.77187956185813,175.50373958147998,60.688794091774334
Side Leg Raises,1,169.87090414552125,179.97819987567735,65.49873480233737
Side Leg Raises,1,168.1812943624791,170.98338752043065,66.1851686515528
Side Leg Raises,1,168.22167502087834,167.61831469972648,72.17634361259493
Side Leg Raises,0,172.18841905455838,130.53553023258513,75.02163736246118
Side Leg Raises,1,176.0531232192535,110.32874869060389,73.76786185174925
Side Leg Raises,1,176.72949545459767,98.72654425318173,70.20433640851923
Side Leg Raises,1,174.63137996509732,96.98718006414981,69.70171227790414
Side Leg Raises,1,177.06860735844356,104.07805352963545,72.1694747751263
Side Leg Raises,1,163.1107373745995,173.28762155884303,66.64877871943429
Side Leg Raises,1,165.43401906596975,174.2025187246218,67.42565560985841
Side Leg Raises,1,165.93196862383743,175.78742043730037,65.3598279256056
Side Leg Raises,1,176.34063473663724,173.23655839661146,61.32098762413395
Side Leg Raises,1,171.45810095490495,177.49217654884416,58.332285497897736
Side Leg Raises,1,173.28296492577658,177.90525832878788,54.97535987716686
Side Leg Raises,1,173.53516774201336,178.35245149129432,53.64628536221033
Side Leg Raises,1,173.3585521226085,179.09058116797704,51.374433439521965
Side Leg Raises,1,173.03292013570137,179.61644257075955,51.596128943864755
Side Leg Raises,1,173.09455744592665,179.46151145942923,51.57242765733268
Side Leg Raises,1,173.06328139930326,179.472094308285,50.207475437104904
Side Leg Raises,1,174.0281205927008,178.89418967691992,50.93666456301038
Side Leg Raises,1,173.59119558059177,178.78219240174286,51.22460792327365
Side Leg Raises,1,173.3785464196427,178.70559276279073,52.171126677521215
Side Leg Raises,1,173.3115610281989,178.811169328785,52.68789532697451
Side Leg Raises,1,179.8628660663776,178.5708027548957,53.13229100446098
Side Leg Raises,1,178.8494536922916,178.95228710050873,56.24675154863397
Side Leg Raises,1,178.81419544878162,179.87962462749536,58.00698990722611
Side Leg Raises,1,178.49145795285733,177.34944912851367,58.3770667161688
Side Leg Raises,1,172.14221880907354,175.21933525158772,62.188704376567095
Side Leg Raises,1,170.35527691209265,179.32864650291086,68.73918491651524
Side Leg Raises,1,168.6354693855998,172.24528039653862,66.97153251800404
Side Leg Raises,0,168.32327064941987,150.3000904943849,67.9581467385617
Side Leg Raises,0,173.64506702582062,130.19167536129913,65.94831060683849
Side Leg Raises,1,178.17228560864635,109.65377828614922,66.97748289106153
Side Leg Raises,1,177.49940415224674,96.77133772232229,61.8773067191336
Side Leg Raises,1,176.23820771718604,92.83367945688151,60.9425536875527
Side Leg Raises,1,179.14930022541338,96.59591085299621,62.515876472117185
Side Leg Raises,1,172.52990669606396,112.68311077427268,59.91455390942309
Side Leg Raises,1,166.18239715022918,174.91890398251164,61.283443393534135
Side Leg Raises,0,176.12597676999664,144.11624013819886,59.650777185587145
Side Leg Raises,1,171.9938224575174,166.26678993257465,56.78288756606264
Side Leg Raises,1,174.50855339596524,176.3604244228427,52.7791789825542
Side Leg Raises,1,176.76955688055216,178.30339036538356,52.58274399263536
Side Leg Raises,1,178.09217494037702,178.376472187211,52.41162344876966
Side Leg Raises,1,179.11767286104086,177.79308006799084,54.3892715526245
Side Leg Raises,1,175.02939046853743,178.99331563472032,53.58072637669259
Side Leg Raises,1,179.95584491828774,176.8978117286356,52.35025252087637
Side Leg Raises,1,179.88103283092642,176.99466561489106,52.826466192739076
Side Leg Raises,1,179.9019151001003,177.1192772164443,51.04565039550354
Side Leg Raises,1,179.70534395280228,178.08636409707327,51.05409636552503
Side Leg Raises,1,179.1028332834968,178.02617789120748,51.71759520527203
Side Leg Raises,1,178.98142470214592,177.94685664299135,52.71132964775964
Side Leg Raises,1,179.33108247862623,178.23017522125465,52.79432992173431
Side Leg Raises,1,178.7828879423047,179.1590349238794,53.3418594634498
Side Leg Raises,1,178.4082320017987,179.6434277952898,55.12506910108368
Side Leg Raises,1,178.21785377483764,179.98801342572335,55.619195591215245
Side Leg Raises,1,178.37661960950948,179.13200495921902,58.2024384773049
Side Leg Raises,1,174.0571984589116,174.9723913210993,61.43954271609933
Side Leg Raises,1,168.05443098411692,178.58473720462683,63.173204642643555
Side Leg Raises,0,143.71500387594017,162.73930026729283,62.28984331210364
Side Leg Raises,0,157.3365954330809,144.63529741179886,63.78178167913737
Side Leg Raises,1,169.90446500050933,123.24293000608834,63.71628997583056
Side Leg Raises,1,175.02938214496652,108.37053949236551,65.38613168576107
Side Leg Raises,1,174.38837261948615,99.34933120166052,64.8639397005297
Side Leg Raises,1,173.9565422636198,99.64814825967612,62.87034779976277
Side Leg Raises,1,176.59657906723416,103.26236787896158,68.60791092375203
Side Leg Raises,1,167.62297367526884,120.53910815072803,72.25645493494092
Side Leg Raises,0,172.66249209299002,141.8526798419025,61.19380613170105
Side Leg Raises,0,171.09072664817805,162.08125165512337,59.241107603382616
Side Leg Raises,1,172.8117740157889,171.40350868593978,58.220757025367156
Side Leg Raises,1,175.14014736893105,170.957410465783,52.06637618711426
Side Leg Raises,1,175.33913069637725,172.66942300683786,56.817686764175605
Side Leg Raises,1,175.3237736065964,174.01406438966407,58.63340732132416
Side Leg Raises,1,172.78904903524372,177.0157271655945,58.57483433065578
Side Leg Raises,1,173.52984606946902,176.29100754641297,55.1121967225053
Side Leg Raises,1,176.8580783930637,176.9713854806076,50.5832266922545
Side Leg Raises,1,176.85977977435604,177.68987307054272,51.703234870062126
Side Leg Raises,1,177.0091781984608,177.71744237267515,52.28212174729039
Side Leg Raises,1,177.18001313961852,177.82153399665557,53.64870198355162
Side Leg Raises,1,176.3689766646765,178.78808531142397,53.51081082025024
Side Leg Raises,1,174.51166750589755,173.87378499550974,53.66448892742855
Side Leg Raises,1,174.5529516610603,175.22354799526883,56.13625090933385
Side Leg Raises,1,175.45560113916827,177.3262972663223,58.51533476012821
Side Leg Raises,1,175.3696949905981,179.18731894049893,59.65536375504391
Side Leg Raises,1,174.60176269919893,179.50921649289918,57.913725024954275
Side Leg Raises,1,175.34813812545994,178.47560348314613,60.07656868017695
Side Leg Raises,1,178.1044126958645,178.055148406663,61.72853639366713
Side Leg Raises,1,177.74733853132932,174.62149769998217,58.71229609126012
Side Leg Raises,1,172.23131993062358,174.98099146726244,57.72320739489872
Side Leg Raises,1,179.39501230521702,168.93120134764,53.269396091204115
Side Leg Raises,1,179.4799519684,169.82377209079254,53.66055447014139
Side Leg Raises,1,179.98899354057247,170.5479305648833,56.531744715847026
Side Leg Raises,1,179.4668728347142,172.92231956748589,54.98332142434833
Side Leg Raises,1,179.18677212406806,175.55453618182577,55.49595008438967
Side Leg Raises,1,171.94110259191987,174.52027189359427,54.85144559461256
Side Leg Raises,1,174.25596590003974,176.2888922247712,53.49185305373449
Side Leg Raises,1,175.00610900738317,175.96613834445506,52.979515485464745
Side Leg Raises,1,179.31918644376645,179.9337014528153,55.2938762727838
Side Leg Raises,1,178.93093575070355,179.27352136073114,53.955131621304986
Side Leg Raises,1,177.94175609555927,178.43643692156414,54.8820155263263
Side Leg Raises,1,176.26324241310078,177.08289194534728,56.26898067060219
Side Leg Raises,1,176.609426288312,176.63316771845388,54.24971061468071
Side Leg Raises,1,178.765975760284,179.64346819790543,53.76617997729491
Side Leg Raises,1,179.0623503335375,179.52183093710713,53.06130707947521
Side Leg Raises,1,179.14006070975054,177.4987340997513,51.256524445687745
Side Leg Raises,1,176.03200869625107,179.15378961914485,50.65688756266684
Side Leg Raises,1,175.39011648563212,177.14043504560408,51.208264908323585
Side Leg Raises,1,179.50283208790833,166.92512614666848,58.13947528954459
Side Leg Raises,1,176.04771159365578,164.0514360204821,62.97403836688051
Side Leg Raises,0,172.92041610939367,160.67439881557348,67.76662860792334
Side Leg Raises,0,170.93283808123402,159.75428734538482,77.86024381850234
Side Leg Raises,1,175.93680809236133,113.82436987698449,78.87699452249015
Side Leg Raises,1,178.02236738752984,100.35662399334431,71.24084029576545
Side Leg Raises,1,178.77181390492055,100.30591530785661,67.23524594641424
Side Leg Raises,1,170.24942111872758,164.97074206765376,69.28092232774036
Side Leg Raises,1,169.60573841605358,167.25720572206367,63.41486700056214
Side Leg Raises,1,167.75734402486876,173.10425293617894,64.2852271610735
Side Leg Raises,1,169.15014086090116,174.0619223525898,68.9279229963432
Side Leg Raises,1,174.44518444105577,173.12222691145388,66.58493038497276
Side Leg Raises,1,177.1909705752856,173.5177185533282,62.538305500267654
Side Leg Raises,1,177.69183693465303,176.30828322733657,61.573247793268315
Side Leg Raises,1,177.4145031600019,178.9718706796048,58.462272738464684
Side Leg Raises,1,176.7389571959836,179.33517450777416,55.28022044158604
Side Leg Raises,1,177.89386797369315,178.05087768670955,50.91542307212674
Side Leg Raises,1,178.69824661639572,177.89917086363326,49.896782172801764
Side Leg Raises,1,177.70513819884474,175.81988318722344,46.17082827664094
Side Leg Raises,1,179.0534109126886,178.0796302008644,45.22961886491723
Side Leg Raises,1,179.28429242356034,177.92931404628217,45.53011434837374
Side Leg Raises,1,179.016489320807,178.19386651672943,44.396157161325576
Side Leg Raises,1,177.12778408720206,177.86423698581692,44.03361078888428
Side Leg Raises,1,179.7911527149134,175.9213826697426,45.8370572800458
Side Leg Raises,1,179.58420010338017,175.30255140108662,49.063385918068576
Side Leg Raises,1,179.80742155732125,174.91762906391904,51.077906675568805
Side Leg Raises,1,178.1134227696612,179.85979868579747,55.66549484405239
Side Leg Raises,1,177.63474895600766,176.21864198146747,56.9567585568464
